Season,Team,W,L,WinPct,MOV,SRS,ORtg,DRtg,NRtg,Pace
2016,Chicago Bulls,42.0,40.0,0.5121951219512195,-1.48,-1.46,105.0,106.5,-1.5,95.7
2016,Orlando Magic,35.0,47.0,0.4268292682926829,-1.62,-1.68,105.1,106.8,-1.7,96.0
2016,Sacramento Kings,33.0,49.0,0.4024390243902439,-2.48,-2.32,106.0,108.4,-2.4,100.0
2016,Memphis Grizzlies,42.0,40.0,0.5121951219512195,-2.24,-2.14,105.4,107.8,-2.4,93.3
2016,New York Knicks,32.0,50.0,0.3902439024390244,-2.73,-2.74,104.6,107.6,-3.0,93.4
2016,Denver Nuggets,33.0,49.0,0.4024390243902439,-3.1,-2.81,105.6,108.9,-3.3,95.7
2016,Minnesota Timberwolves,29.0,53.0,0.35365853658536583,-3.54,-3.38,106.5,110.1,-3.6,95.2
2016,New Orleans Pelicans,30.0,52.0,0.36585365853658536,-3.79,-3.56,105.6,109.5,-3.9,96.8
2016,Milwaukee Bucks,33.0,49.0,0.4024390243902439,-4.18,-3.98,104.3,108.7,-4.4,94.2
2016,Phoenix Suns,23.0,59.0,0.2804878048780488,-6.66,-6.32,102.2,109.0,-6.8,98.5
2016,Brooklyn Nets,21.0,61.0,0.25609756097560976,-7.35,-7.12,103.2,110.9,-7.7,95.2
2016,Los Angeles Lakers,17.0,65.0,0.2073170731707317,-9.56,-8.92,101.6,111.6,-10.0,95.6
2016,Philadelphia 76ers,10.0,72.0,0.12195121951219512,-10.23,-9.92,98.8,109.2,-10.4,97.9
2016,League Average,,,,0.0,0.0,106.4,106.4,,95.8
2017,Golden State Warriors,67.0,15.0,0.8170731707317073,11.63,11.35,115.6,104.0,11.6,99.8
2017,San Antonio Spurs,61.0,21.0,0.7439024390243902,7.2,7.13,111.1,103.5,7.6,94.2
2017,Houston Rockets,55.0,27.0,0.6707317073170732,5.77,5.84,114.7,109.0,5.7,100.0
2017,Toronto Raptors,51.0,31.0,0.6219512195121951,4.21,3.65,112.3,107.8,4.5,94.7
2017,Los Angeles Clippers,51.0,31.0,0.6219512195121951,4.29,4.42,112.7,108.2,4.5,96.1
2017,Utah Jazz,51.0,31.0,0.6219512195121951,3.94,4.0,109.6,105.3,4.3,91.6
2017,Cleveland Cavaliers,51.0,31.0,0.6219512195121951,3.18,2.87,113.6,110.3,3.3,96.2
2017,Boston Celtics,53.0,29.0,0.6463414634146342,2.63,2.25,111.2,108.4,2.8,96.8
2017,Washington Wizards,49.0,33.0,0.5975609756097561,1.8,1.36,111.2,109.3,1.9,97.4
2017,Miami Heat,41.0,41.0,0.5,1.06,0.77,107.8,106.7,1.1,95.2
2017,Oklahoma City Thunder,47.0,35.0,0.573170731707317,0.76,1.14,108.3,107.5,0.8,97.8
2017,Memphis Grizzlies,43.0,39.0,0.524390243902439,0.49,0.96,107.7,107.1,0.6,92.3
2017,Denver Nuggets,40.0,42.0,0.4878048780487805,0.51,0.7,113.2,112.7,0.5,98.3
2017,Chicago Bulls,41.0,41.0,0.5,0.43,0.03,107.4,107.0,0.4,95.3
2017,Charlotte Hornets,36.0,46.0,0.43902439024390244,0.2,-0.07,108.8,108.6,0.2,95.7
2017,Indiana Pacers,42.0,40.0,0.5121951219512195,-0.22,-0.64,108.6,108.8,-0.2,95.9
2017,Milwaukee Bucks,42.0,40.0,0.5121951219512195,-0.18,-0.45,109.1,109.3,-0.2,94.5
2017,Portland Trail Blazers,41.0,41.0,0.5,-0.52,-0.23,110.3,110.8,-0.5,96.7
2017,Atlanta Hawks,43.0,39.0,0.524390243902439,-0.85,-1.23,104.9,105.7,-0.8,97.4
2017,Detroit Pistons,37.0,45.0,0.45121951219512196,-1.12,-1.29,106.0,107.1,-1.1,95.0
2017,Minnesota Timberwolves,31.0,51.0,0.3780487804878049,-1.11,-0.64,110.8,112.0,-1.2,94.6
2017,New Orleans Pelicans,34.0,48.0,0.4146341463414634,-2.1,-1.69,105.2,107.4,-2.2,98.0
2017,Dallas Mavericks,33.0,49.0,0.4024390243902439,-2.93,-2.53,105.6,108.8,-3.2,92.2
2017,New York Knicks,31.0,51.0,0.3780487804878049,-3.67,-3.87,107.7,111.5,-3.8,96.0
2017,Sacramento Kings,32.0,50.0,0.3902439024390244,-3.88,-3.29,107.3,111.3,-4.0,94.9
2017,Phoenix Suns,24.0,58.0,0.2926829268292683,-5.63,-5.14,106.6,112.2,-5.6,100.3
2017,Philadelphia 76ers,28.0,54.0,0.34146341463414637,-5.7,-5.83,103.2,108.9,-5.7,98.5
2017,Brooklyn Nets,20.0,62.0,0.24390243902439024,-6.73,-6.74,104.1,110.7,-6.6,101.3
2017,Orlando Magic,29.0,53.0,0.35365853658536583,-6.57,-6.61,103.7,110.5,-6.8,96.8
2017,Los Angeles Lakers,26.0,56.0,0.3170731707317073,-6.88,-6.29,106.0,113.0,-7.0,98.5
2017,League Average,,,,0.0,0.0,108.8,108.8,,96.4
2018,Houston Rockets,65.0,17.0,0.7926829268292683,8.48,8.21,114.7,106.1,8.6,97.6
2018,Toronto Raptors,59.0,23.0,0.7195121951219512,7.78,7.29,113.8,105.9,7.9,97.4
2018,Golden State Warriors,58.0,24.0,0.7073170731707317,5.98,5.79,113.6,107.7,5.9,99.6
2018,Utah Jazz,48.0,34.0,0.5853658536585366,4.3,4.47,108.4,103.9,4.5,95.7
2018,Philadelphia 76ers,52.0,30.0,0.6341463414634146,4.5,4.3,109.5,105.0,4.5,99.8
2018,Boston Celtics,55.0,27.0,0.6707317073170732,3.59,3.23,107.6,103.9,3.7,96.0
2018,Oklahoma City Thunder,48.0,34.0,0.5853658536585366,3.41,3.42,110.7,107.2,3.5,96.7
2018,San Antonio Spurs,47.0,35.0,0.573170731707317,2.89,2.89,107.9,104.8,3.1,95.0
2018,Portland Trail Blazers,49.0,33.0,0.5975609756097561,2.6,2.6,109.1,106.4,2.7,96.5
2018,Minnesota Timberwolves,47.0,35.0,0.573170731707317,2.23,2.35,113.4,111.1,2.3,96.0
2018,Denver Nuggets,46.0,36.0,0.5609756097560976,1.48,1.57,112.5,111.0,1.5,96.8
2018,Indiana Pacers,48.0,34.0,0.5853658536585366,1.38,1.18,109.5,108.1,1.4,96.0
2018,New Orleans Pelicans,48.0,34.0,0.5853658536585366,1.3,1.48,109.6,108.3,1.3,100.5
2018,Cleveland Cavaliers,50.0,32.0,0.6097560975609756,0.94,0.59,112.9,111.9,1.0,98.0
2018,Washington Wizards,43.0,39.0,0.524390243902439,0.59,0.53,109.3,108.7,0.6,96.6
2018,Miami Heat,44.0,38.0,0.5365853658536586,0.48,0.15,106.8,106.3,0.5,95.6
2018,Charlotte Hornets,36.0,46.0,0.43902439024390244,0.26,0.07,109.4,109.1,0.3,98.4
2018,Los Angeles Clippers,42.0,40.0,0.5121951219512195,0.04,0.15,110.3,110.2,0.1,98.7
2018,Detroit Pistons,39.0,43.0,0.47560975609756095,-0.15,-0.26,107.2,107.3,-0.1,96.2
2018,Milwaukee Bucks,44.0,38.0,0.5365853658536586,-0.3,-0.45,109.8,110.1,-0.3,96.3
2018,Los Angeles Lakers,35.0,47.0,0.4268292682926829,-1.55,-1.44,106.5,108.0,-1.5,100.3
2018,Dallas Mavericks,24.0,58.0,0.2926829268292683,-3.04,-2.7,106.3,109.5,-3.2,95.6
2018,New York Knicks,29.0,53.0,0.35365853658536583,-3.56,-3.53,107.1,110.7,-3.6,96.8
2018,Brooklyn Nets,28.0,54.0,0.34146341463414637,-3.74,-3.67,106.9,110.6,-3.7,98.9
2018,Orlando Magic,25.0,57.0,0.3048780487804878,-4.82,-4.92,105.2,110.1,-4.9,98.1
2018,Atlanta Hawks,24.0,58.0,0.2926829268292683,-5.45,-5.3,105.0,110.6,-5.6,98.3
2018,Memphis Grizzlies,22.0,60.0,0.2682926829268293,-6.21,-5.81,104.5,111.0,-6.5,94.9
2018,Chicago Bulls,27.0,55.0,0.32926829268292684,-7.04,-6.84,103.8,110.9,-7.1,98.3
2018,Sacramento Kings,27.0,55.0,0.32926829268292684,-6.99,-6.6,103.7,111.1,-7.4,94.9
2018,Phoenix Suns,21.0,61.0,0.25609756097560976,-9.37,-8.8,103.5,112.9,-9.4,100.3
2018,League Average,,,,0.0,0.0,108.6,108.6,,97.3
2019,Milwaukee Bucks,60.0,22.0,0.7317073170731707,8.87,8.04,113.8,105.2,8.6,103.3
2019,Golden State Warriors,57.0,25.0,0.6951219512195121,6.46,6.42,115.9,109.5,6.4,100.9
2019,Toronto Raptors,58.0,24.0,0.7073170731707317,6.09,5.49,113.1,107.1,6.0,100.2
2019,Utah Jazz,50.0,32.0,0.6097560975609756,5.26,5.28,110.9,105.7,5.2,100.3
2019,Houston Rockets,53.0,29.0,0.6463414634146342,4.77,4.96,115.5,110.7,4.8,97.9
2019,Boston Celtics,49.0,33.0,0.5975609756097561,4.44,3.9,112.2,107.8,4.4,99.6
2019,Portland Trail Blazers,53.0,29.0,0.6463414634146342,4.2,4.43,114.7,110.5,4.2,99.1
2019,Denver Nuggets,54.0,28.0,0.6585365853658537,3.95,4.19,113.0,108.9,4.1,97.7
2019,Indiana Pacers,48.0,34.0,0.5853658536585366,3.33,2.76,109.9,106.5,3.4,98.1
2019,Oklahoma City Thunder,49.0,33.0,0.5975609756097561,3.4,3.56,110.3,107.0,3.3,102.8
2019,Philadelphia 76ers,51.0,31.0,0.6219512195121951,2.7,2.25,112.6,110.0,2.6,101.6
2019,San Antonio Spurs,48.0,34.0,0.5853658536585366,1.68,1.8,112.9,111.2,1.7,98.3
2019,Los Angeles Clippers,48.0,34.0,0.5853658536585366,0.85,1.09,112.4,111.5,0.9,101.7
2019,Orlando Magic,42.0,40.0,0.5121951219512195,0.71,0.28,108.9,108.1,0.8,98.1
2019,Brooklyn Nets,42.0,40.0,0.5121951219512195,-0.07,-0.4,109.6,109.7,-0.1,100.8
2019,Detroit Pistons,41.0,41.0,0.5,-0.24,-0.56,109.0,109.2,-0.2,97.4
2019,Miami Heat,39.0,43.0,0.47560975609756095,-0.23,-0.45,107.3,107.6,-0.3,98.2
2019,Sacramento Kings,39.0,43.0,0.47560975609756095,-1.12,-0.81,110.4,111.5,-1.1,103.1
2019,Charlotte Hornets,39.0,43.0,0.47560975609756095,-1.1,-1.32,111.4,112.5,-1.1,98.7
2019,New Orleans Pelicans,33.0,49.0,0.4024390243902439,-1.33,-1.1,111.4,112.6,-1.2,103.3
2019,Dallas Mavericks,33.0,49.0,0.4024390243902439,-1.28,-0.87,109.4,110.7,-1.3,99.0
2019,Minnesota Timberwolves,36.0,46.0,0.43902439024390244,-1.5,-1.02,111.4,112.9,-1.5,100.2
2019,Los Angeles Lakers,37.0,45.0,0.45121951219512196,-1.72,-1.33,107.8,109.5,-1.7,103.2
2019,Memphis Grizzlies,33.0,49.0,0.4024390243902439,-2.6,-2.08,106.1,108.8,-2.7,96.6
2019,Washington Wizards,32.0,50.0,0.3902439024390244,-2.9,-3.3,111.1,113.9,-2.8,101.4
2019,Atlanta Hawks,29.0,53.0,0.35365853658536583,-6.02,-6.06,108.1,113.9,-5.8,103.9
2019,Chicago Bulls,22.0,60.0,0.2682926829268293,-8.41,-8.32,104.8,113.2,-8.4,99.0
2019,New York Knicks,17.0,65.0,0.2073170731707317,-9.21,-8.93,104.5,113.7,-9.2,99.6
2019,Phoenix Suns,19.0,63.0,0.23170731707317074,-9.34,-8.61,105.9,115.1,-9.2,100.5
2019,Cleveland Cavaliers,19.0,63.0,0.23170731707317074,-9.61,-9.39,107.7,117.6,-9.9,96.6
2019,League Average,,,,0.0,0.0,110.4,110.4,,100.0
2020,Milwaukee Bucks,56.0,17.0,0.7671232876712328,10.08,9.41,112.4,102.9,9.5,105.1
2020,Boston Celtics,48.0,24.0,0.6666666666666666,6.31,5.83,113.3,107.0,6.3,99.5
2020,Los Angeles Clippers,49.0,23.0,0.6805555555555556,6.44,6.66,113.9,107.6,6.3,101.5
2020,Toronto Raptors,53.0,19.0,0.7361111111111112,6.24,5.97,111.1,105.0,6.1,100.9
2020,Los Angeles Lakers,52.0,19.0,0.7323943661971831,5.79,6.28,112.0,106.3,5.7,100.9
2020,Dallas Mavericks,43.0,32.0,0.5733333333333334,4.95,4.87,116.7,111.7,5.0,99.3
2020,Miami Heat,44.0,29.0,0.6027397260273972,2.95,2.59,112.5,109.5,3.0,98.3
2020,Houston Rockets,44.0,28.0,0.6111111111111112,2.96,3.13,112.9,110.1,2.8,103.7
2020,Utah Jazz,44.0,28.0,0.6111111111111112,2.47,2.52,112.3,109.9,2.4,98.6
2020,Philadelphia 76ers,43.0,30.0,0.589041095890411,2.38,2.25,111.3,109.0,2.3,99.0
2020,Denver Nuggets,46.0,27.0,0.6301369863013698,2.11,2.35,113.1,111.0,2.1,97.1
2020,Indiana Pacers,45.0,28.0,0.6164383561643836,1.96,1.63,110.0,108.0,2.0,98.9
2020,Oklahoma City Thunder,44.0,28.0,0.6111111111111112,1.99,2.33,110.8,108.8,2.0,98.8
2020,Phoenix Suns,34.0,39.0,0.4657534246575342,0.22,0.56,111.7,111.4,0.3,101.3
2020,Brooklyn Nets,35.0,37.0,0.4861111111111111,-0.57,-1.01,108.9,109.5,-0.6,101.4
2020,Orlando Magic,33.0,40.0,0.4520547945205479,-1.01,-0.93,108.5,109.5,-1.0,98.6
2020,San Antonio Spurs,32.0,39.0,0.4507042253521127,-1.11,-0.65,112.4,113.5,-1.1,100.5
2020,Memphis Grizzlies,34.0,39.0,0.4657534246575342,-1.07,-0.91,109.2,110.3,-1.1,102.8
2020,Portland Trail Blazers,35.0,39.0,0.47297297297297297,-1.15,-0.61,113.7,114.8,-1.1,100.7
2020,New Orleans Pelicans,30.0,42.0,0.4166666666666667,-1.29,-0.55,110.7,111.9,-1.2,103.7
2020,Sacramento Kings,31.0,41.0,0.4305555555555556,-2.04,-1.59,110.2,112.2,-2.0,98.9
2020,Chicago Bulls,22.0,43.0,0.3384615384615385,-3.08,-4.0,106.7,109.8,-3.1,99.7
2020,Detroit Pistons,20.0,46.0,0.30303030303030304,-3.56,-4.38,109.0,112.7,-3.7,97.6
2020,Minnesota Timberwolves,19.0,45.0,0.296875,-4.3,-4.02,108.1,112.2,-4.1,103.4
2020,Washington Wizards,25.0,47.0,0.3472222222222222,-4.67,-5.24,110.9,115.5,-4.6,102.7
2020,New York Knicks,21.0,45.0,0.3181818181818182,-6.45,-6.72,106.5,113.0,-6.5,98.6
2020,Charlotte Hornets,23.0,42.0,0.35384615384615387,-6.75,-7.03,106.3,113.3,-7.0,95.8
2020,Atlanta Hawks,20.0,47.0,0.29850746268656714,-7.97,-7.71,107.2,114.8,-7.6,103.0
2020,Cleveland Cavaliers,19.0,46.0,0.2923076923076923,-7.89,-7.77,107.5,115.4,-7.9,98.7
2020,Golden State Warriors,15.0,50.0,0.23076923076923078,-8.71,-8.12,105.2,113.8,-8.6,100.3
2020,League Average,,,,0.0,0.0,110.6,110.6,,100.3
2021,Utah Jazz,52.0,20.0,0.7222222222222222,9.25,8.97,117.6,108.3,9.3,98.5
2021,Los Angeles Clippers,47.0,25.0,0.6527777777777778,6.18,6.02,117.6,111.2,6.4,96.9
2021,Phoenix Suns,51.0,21.0,0.7083333333333334,5.82,5.67,117.2,111.3,5.9,97.2
2021,Milwaukee Bucks,46.0,26.0,0.6388888888888888,5.89,5.57,117.2,111.4,5.8,102.2
2021,Philadelphia 76ers,49.0,23.0,0.6805555555555556,5.58,5.28,113.2,107.6,5.6,99.5
2021,Denver Nuggets,47.0,25.0,0.6527777777777778,4.93,4.82,117.1,112.1,5.0,97.1
2021,Brooklyn Nets,48.0,24.0,0.6666666666666666,4.5,4.24,118.3,113.8,4.5,99.5
2021,Los Angeles Lakers,42.0,30.0,0.5833333333333334,2.79,2.77,109.9,107.1,2.8,98.7
2021,Dallas Mavericks,42.0,30.0,0.5833333333333334,2.26,2.26,115.4,113.0,2.4,97.3
2021,New York Knicks,41.0,31.0,0.5694444444444444,2.31,2.13,110.6,108.2,2.4,95.9
2021,Atlanta Hawks,41.0,31.0,0.5694444444444444,2.32,2.14,115.7,113.3,2.4,97.6
2021,Portland Trail Blazers,42.0,30.0,0.5833333333333334,1.79,1.81,117.8,116.0,1.8,98.4
2021,Boston Celtics,36.0,36.0,0.5,1.46,1.32,114.0,112.5,1.5,98.3
2021,Golden State Warriors,39.0,33.0,0.5416666666666666,1.06,1.1,111.1,110.1,1.0,102.2
2021,Memphis Grizzlies,38.0,34.0,0.5277777777777778,1.03,1.07,112.0,111.0,1.0,100.4
2021,Miami Heat,40.0,32.0,0.5555555555555556,0.03,-0.06,111.2,111.2,0.0,96.6
2021,Indiana Pacers,34.0,38.0,0.4722222222222222,-0.04,-0.13,112.4,112.4,0.0,101.6
2021,New Orleans Pelicans,31.0,41.0,0.4305555555555556,-0.29,-0.2,113.5,113.8,-0.3,100.1
2021,Toronto Raptors,27.0,45.0,0.375,-0.47,-0.54,112.0,112.5,-0.5,99.2
2021,Chicago Bulls,31.0,41.0,0.4305555555555556,-0.89,-0.94,111.1,112.0,-0.9,99.0
2021,San Antonio Spurs,33.0,39.0,0.4583333333333333,-1.74,-1.58,111.0,112.8,-1.8,98.9
2021,Washington Wizards,34.0,38.0,0.4722222222222222,-1.83,-1.85,111.2,113.0,-1.8,104.1
2021,Charlotte Hornets,33.0,39.0,0.4583333333333333,-1.93,-1.94,110.9,112.8,-1.9,98.3
2021,Sacramento Kings,31.0,41.0,0.4305555555555556,-3.68,-3.45,113.6,117.2,-3.6,100.0
2021,Detroit Pistons,20.0,52.0,0.2777777777777778,-4.47,-4.38,108.0,112.5,-4.5,97.9
2021,Minnesota Timberwolves,23.0,49.0,0.3194444444444444,-5.56,-5.25,109.5,115.0,-5.5,101.6
2021,Houston Rockets,17.0,55.0,0.2361111111111111,-7.9,-7.5,107.1,114.9,-7.8,101.4
2021,Cleveland Cavaliers,22.0,50.0,0.3055555555555556,-8.44,-8.19,105.8,114.4,-8.6,97.3
2021,Orlando Magic,21.0,51.0,0.2916666666666667,-9.31,-9.02,105.1,114.5,-9.4,98.7
2021,Oklahoma City Thunder,22.0,50.0,0.3055555555555556,-10.64,-10.13,103.5,114.0,-10.5,101.0
2021,League Average,,,,0.0,0.0,112.3,112.3,,99.2
2022,Boston Celtics,51.0,31.0,0.6219512195121951,7.28,7.02,114.4,106.9,7.5,96.6
2022,Phoenix Suns,64.0,18.0,0.7804878048780488,7.5,6.94,114.8,107.3,7.5,99.8
2022,Utah Jazz,49.0,33.0,0.5975609756097561,6.04,5.67,116.7,110.5,6.2,97.1
2022,Memphis Grizzlies,56.0,26.0,0.6829268292682927,5.68,5.37,114.6,109.0,5.6,100.3
2022,Golden State Warriors,53.0,29.0,0.6463414634146342,5.54,5.52,112.5,106.9,5.6,98.4
2022,Miami Heat,53.0,29.0,0.6463414634146342,4.45,4.23,113.7,109.1,4.6,95.9
2022,Dallas Mavericks,52.0,30.0,0.6341463414634146,3.3,3.12,112.8,109.4,3.4,95.4
2022,Milwaukee Bucks,51.0,31.0,0.6219512195121951,3.35,3.22,115.1,111.8,3.3,99.9
2022,Philadelphia 76ers,51.0,31.0,0.6219512195121951,2.61,2.57,113.5,110.8,2.7,96.2
2022,Minnesota Timberwolves,46.0,36.0,0.5609756097560976,2.63,2.53,114.3,111.7,2.6,100.9
2022,Denver Nuggets,48.0,34.0,0.5853658536585366,2.3,2.16,114.5,112.1,2.4,97.8
2022,Toronto Raptors,48.0,34.0,0.5853658536585366,2.29,2.38,112.9,110.5,2.4,96.0
2022,Cleveland Cavaliers,44.0,38.0,0.5365853658536586,2.12,2.04,111.9,109.7,2.2,96.1
2022,Atlanta Hawks,43.0,39.0,0.524390243902439,1.56,1.55,116.5,114.9,1.6,97.7
2022,Brooklyn Nets,44.0,38.0,0.5365853658536586,0.78,0.82,113.6,112.8,0.8,99.0
2022,Charlotte Hornets,43.0,39.0,0.524390243902439,0.44,0.53,114.1,113.7,0.4,100.0
2022,San Antonio Spurs,34.0,48.0,0.4146341463414634,0.12,0.02,112.4,112.3,0.1,100.0
2022,Los Angeles Clippers,42.0,40.0,0.5121951219512195,0.02,0.09,110.1,110.1,0.0,98.0
2022,New York Knicks,37.0,45.0,0.45121951219512196,-0.12,-0.01,110.4,110.5,-0.1,95.9
2022,Chicago Bulls,46.0,36.0,0.5609756097560976,-0.39,-0.38,113.2,113.6,-0.4,98.3
2022,New Orleans Pelicans,36.0,46.0,0.43902439024390244,-0.99,-0.84,112.0,113.0,-1.0,97.2
2022,Los Angeles Lakers,33.0,49.0,0.4024390243902439,-3.05,-3.08,110.3,113.3,-3.0,100.1
2022,Washington Wizards,35.0,47.0,0.4268292682926829,-3.38,-3.23,111.1,114.5,-3.4,97.0
2022,Indiana Pacers,25.0,57.0,0.3048780487804878,-3.48,-3.26,112.6,116.1,-3.5,98.0
2022,Sacramento Kings,30.0,52.0,0.36585365853658536,-5.46,-5.26,109.9,115.3,-5.4,99.8
2022,Detroit Pistons,23.0,59.0,0.2804878048780488,-7.72,-7.36,106.0,113.8,-7.8,98.4
2022,Orlando Magic,22.0,60.0,0.2682926829268293,-8.0,-7.67,104.5,112.5,-8.0,99.2
2022,Oklahoma City Thunder,24.0,58.0,0.2926829268292683,-8.1,-7.9,104.6,112.8,-8.2,98.6
2022,Houston Rockets,20.0,62.0,0.24390243902439024,-8.48,-8.26,108.4,116.7,-8.3,100.9
2022,Portland Trail Blazers,27.0,55.0,0.32926829268292684,-8.88,-8.55,107.8,116.9,-9.1,98.3
2022,League Average,,,,0.0,0.0,112.0,112.0,,98.2
2023,Boston Celtics,57.0,25.0,0.6951219512195121,6.52,6.38,118.0,111.5,6.5,98.5
2023,Cleveland Cavaliers,51.0,31.0,0.6219512195121951,5.38,5.23,116.1,110.6,5.5,95.7
2023,Philadelphia 76ers,54.0,28.0,0.6585365853658537,4.32,4.37,117.7,113.3,4.4,96.9
2023,Memphis Grizzlies,51.0,31.0,0.6219512195121951,3.94,3.6,115.1,111.2,3.9,101.1
2023,Milwaukee Bucks,58.0,24.0,0.7073170731707317,3.63,3.61,115.4,111.9,3.5,100.5
2023,Denver Nuggets,53.0,29.0,0.6463414634146342,3.33,3.04,117.6,114.2,3.4,98.1
2023,New York Knicks,47.0,35.0,0.573170731707317,2.93,2.99,117.8,114.8,3.0,97.1
2023,Sacramento Kings,48.0,34.0,0.5853658536585366,2.65,2.3,119.4,116.8,2.6,100.3
2023,Phoenix Suns,45.0,37.0,0.5487804878048781,2.07,2.08,115.1,113.0,2.1,98.2
2023,New Orleans Pelicans,42.0,40.0,0.5121951219512195,1.89,1.63,114.4,112.5,1.9,99.1
2023,Golden State Warriors,44.0,38.0,0.5365853658536586,1.8,1.66,116.1,114.4,1.7,101.6
2023,Toronto Raptors,41.0,41.0,0.5,1.48,1.59,115.5,114.0,1.5,97.1
2023,Chicago Bulls,40.0,42.0,0.4878048780487805,1.29,1.37,113.5,112.2,1.3,98.5
2023,Oklahoma City Thunder,40.0,42.0,0.4878048780487805,1.09,0.96,115.2,114.2,1.0,101.1
2023,Brooklyn Nets,45.0,37.0,0.5487804878048781,0.85,1.03,115.0,114.1,0.9,98.3
2023,Los Angeles Lakers,43.0,39.0,0.524390243902439,0.57,0.43,114.5,113.9,0.6,101.3
2023,Los Angeles Clippers,44.0,38.0,0.5365853658536586,0.5,0.31,115.0,114.5,0.5,98.0
2023,Atlanta Hawks,41.0,41.0,0.5,0.29,0.32,116.6,116.3,0.3,100.7
2023,Dallas Mavericks,38.0,44.0,0.4634146341463415,0.07,-0.14,116.8,116.7,0.1,96.6
2023,Minnesota Timberwolves,42.0,40.0,0.5121951219512195,-0.04,-0.22,113.7,113.8,-0.1,101.0
2023,Miami Heat,44.0,38.0,0.5365853658536586,-0.32,-0.13,113.0,113.3,-0.3,96.3
2023,Utah Jazz,37.0,45.0,0.45121951219512196,-0.94,-1.03,115.8,116.7,-0.9,100.5
2023,Washington Wizards,35.0,47.0,0.4268292682926829,-1.21,-1.06,114.4,115.6,-1.2,98.6
2023,Orlando Magic,34.0,48.0,0.4146341463414634,-2.56,-2.39,111.6,114.2,-2.6,99.3
2023,Indiana Pacers,35.0,47.0,0.4268292682926829,-3.18,-2.91,114.6,117.7,-3.1,101.1
2023,Portland Trail Blazers,33.0,49.0,0.4024390243902439,-4.01,-3.96,114.8,118.8,-4.0,98.6
2023,Charlotte Hornets,27.0,55.0,0.32926829268292684,-6.24,-5.89,109.2,115.3,-6.1,100.8
2023,Houston Rockets,22.0,60.0,0.2682926829268293,-7.85,-7.62,111.4,119.3,-7.9,99.0
2023,Detroit Pistons,17.0,65.0,0.2073170731707317,-8.22,-7.73,110.7,118.9,-8.2,99.0
2023,San Antonio Spurs,22.0,60.0,0.2682926829268293,-10.04,-9.82,110.2,120.0,-9.8,101.6
2023,League Average,,,,0.0,0.0,114.8,114.8,,99.1
2024,Boston Celtics,64.0,18.0,0.7804878048780488,11.34,10.75,123.2,111.6,11.6,97.2
2024,Oklahoma City Thunder,57.0,25.0,0.6951219512195121,7.41,7.36,119.5,112.1,7.4,99.8
2024,Minnesota Timberwolves,56.0,26.0,0.6829268292682927,6.45,6.39,115.6,109.0,6.6,97.1
2024,Denver Nuggets,57.0,25.0,0.6951219512195121,5.26,5.23,118.5,113.0,5.5,96.8
2024,New York Knicks,50.0,32.0,0.6097560975609756,4.59,4.36,118.2,113.4,4.8,95.2
2024,New Orleans Pelicans,49.0,33.0,0.5975609756097561,4.41,4.46,117.4,112.9,4.5,97.9
2024,Los Angeles Clippers,51.0,31.0,0.6219512195121951,3.28,3.41,118.8,115.4,3.4,97.2
2024,Philadelphia 76ers,47.0,35.0,0.573170731707317,3.05,2.51,116.9,113.8,3.1,97.5
2024,Phoenix Suns,49.0,33.0,0.5975609756097561,3.06,3.08,117.6,114.6,3.0,98.3
2024,Indiana Pacers,47.0,35.0,0.573170731707317,3.05,2.75,121.0,118.0,3.0,101.7
2024,Golden State Warriors,46.0,36.0,0.5609756097560976,2.61,2.77,117.8,115.2,2.6,99.2
2024,Milwaukee Bucks,49.0,33.0,0.5975609756097561,2.62,2.44,118.4,115.8,2.6,99.9
2024,Cleveland Cavaliers,48.0,34.0,0.5853658536585366,2.41,1.98,115.2,112.7,2.5,97.2
2024,Dallas Mavericks,50.0,32.0,0.6097560975609756,2.21,2.3,117.6,115.4,2.2,100.1
2024,Orlando Magic,47.0,35.0,0.573170731707317,2.02,1.48,113.4,111.3,2.1,96.9
2024,Miami Heat,46.0,36.0,0.5609756097560976,1.76,1.1,114.0,112.2,1.8,96.2
2024,Sacramento Kings,46.0,36.0,0.5609756097560976,1.74,2.29,116.9,115.2,1.7,98.8
2024,Houston Rockets,41.0,41.0,0.5,1.12,1.24,114.5,113.4,1.1,99.0
2024,Los Angeles Lakers,47.0,35.0,0.573170731707317,0.6,1.07,115.9,115.3,0.6,100.9
2024,Chicago Bulls,39.0,43.0,0.47560975609756095,-1.44,-1.77,114.9,116.3,-1.4,96.3
2024,Atlanta Hawks,36.0,46.0,0.43902439024390244,-2.18,-2.38,117.2,119.4,-2.2,100.1
2024,Brooklyn Nets,32.0,50.0,0.3902439024390244,-2.89,-3.02,113.2,116.1,-2.9,96.9
2024,Utah Jazz,31.0,51.0,0.3780487804878049,-4.89,-4.22,115.5,120.4,-4.9,99.5
2024,San Antonio Spurs,22.0,60.0,0.2682926829268293,-6.49,-5.8,110.0,116.4,-6.4,101.1
2024,Toronto Raptors,25.0,57.0,0.3048780487804878,-6.44,-6.45,112.3,118.8,-6.5,99.4
2024,Memphis Grizzlies,27.0,55.0,0.32926829268292684,-7.0,-6.57,107.2,114.3,-7.1,98.2
2024,Detroit Pistons,14.0,68.0,0.17073170731707318,-9.11,-9.06,109.7,118.8,-9.1,99.8
